wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
7,4,0,2,13,0,1,1,7,0.583333333,108,1.0,1,0.85,0.571428571,0,0,14.14285714,3,2.0,0
8,4,0,15,19,28,4,15,7,2.0,73,0.0,0,0.863636364,0.3125,0,0,8.125,1,0.75,0
3,1,0,34,3,3,33,2,3,2.0,3,0.0,0,0.0,0.555555556,0,0,0.0,1,1.0,0
15,2,0,14,22,89,3,14,15,0.821428571,103,1.0,2,0.5,0.191666667,1,2,5.6,2,1.0,0
166,2,14,118,322,13617,67,76,157,0.893602694,2077,0.888888889,3,0.068181818,0.056277056,0,0,11.45783133,6,1.1506,1
1,1,0,5,1,0,4,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
30,1,1,15,55,407,1,14,27,0.862068966,251,1.0,2,0.0,0.130769231,0,0,7.266666667,2,1.0333,1
3,2,0,6,8,3,3,4,1,2.0,60,0.0,0,0.888888889,0.5,1,1,19.0,3,1.3333,0
23,3,0,7,34,137,3,6,21,0.772727273,230,1.0,0,0.660377358,0.402173913,2,6,8.782608696,4,0.9565,0
5,1,0,15,35,4,1,14,3,0.25,148,1.0,0,0.5,0.5,0,0,28.4,1,0.6,0
3,1,0,5,6,3,4,2,3,2.0,13,0.0,0,0.0,0.555555556,0,0,3.333333333,1,0.6667,0
4,5,0,25,11,0,24,1,4,0.5,52,1.0,0,0.85,0.5,0,0,11.5,2,1.0,1
9,1,2,9,24,30,4,7,7,0.625,97,1.0,0,0.0,0.26984127,0,0,9.666666667,2,1.0,0
3,3,0,6,8,3,1,6,2,2.0,22,0.0,0,0.970588235,0.666666667,1,1,6.333333333,1,0.3333,0
1,2,0,1,2,0,0,1,1,2.0,7,1.0,0,1.0,1.0,0,0,3.0,0,0.0,0
5,5,0,6,13,6,4,2,3,0.916666667,67,1.0,0,0.826086957,0.36,0,0,11.8,2,1.0,0
8,2,0,8,31,28,1,7,1,2.0,396,0.0,0,0.588235294,0.347222222,1,1,48.5,7,3.125,0
27,2,0,24,71,339,3,23,23,0.912087912,311,0.857142857,1,0.358974359,0.15034965,1,2,10.25925926,2,1.037,0
9,3,0,8,24,16,3,8,7,0.125,108,1.0,1,0.793103448,0.333333333,2,3,10.88888889,1,0.6667,0
5,1,0,0,7,2,0,0,5,0.625,29,0.5,0,0.0,0.466666667,0,0,4.4,1,0.8,0
7,3,0,5,24,3,0,5,5,0.5,141,1.0,2,0.5,0.267857143,2,2,18.57142857,3,1.2857,1
5,3,0,17,61,8,3,16,3,0.75,295,1.0,0,0.897435897,0.314285714,1,1,57.8,18,5.0,0
6,1,0,7,8,11,1,6,6,0.8,28,1.0,1,0.0,0.416666667,0,0,3.333333333,1,0.8333,0
3,1,0,6,8,3,2,4,2,2.0,23,0.0,0,0.0,0.5,0,0,6.666666667,1,0.6667,0
9,1,0,8,29,22,1,7,5,0.8,126,1.0,3,0.0,0.3125,0,0,12.44444444,3,1.2222,0
16,1,0,6,47,112,4,2,14,0.6,301,1.0,0,0.0,0.4875,0,0,17.6875,1,0.875,1
2,1,0,0,7,1,0,0,1,2.0,22,0.0,0,0.0,0.5,0,0,10.0,2,1.0,0
6,1,0,4,9,9,0,4,5,0.2,41,1.0,0,0.0,0.416666667,0,0,5.666666667,2,1.0,1
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
26,1,0,389,26,325,387,4,26,2.0,26,0.0,0,0.0,0.157692308,0,0,0.0,1,1.0,1
13,2,1,3,28,0,3,0,13,0.291666667,140,1.0,0,0.5,0.384615385,0,0,9.615384615,1,0.6923,1
12,1,0,14,24,66,1,13,11,2.0,74,0.0,0,0.0,0.444444444,0,0,5.166666667,1,0.9167,1
29,3,0,5,56,318,1,5,29,0.86038961,342,1.0,0,0.852272727,0.199233716,1,3,10.4137931,1,0.8966,1
1,2,0,2,4,0,1,1,1,2.0,14,0.0,0,1.0,1.0,0,0,13.0,0,0.0,0
2,4,2,7,4,1,2,5,2,1.0,17,0.0,1,1.0,0.875,0,0,7.0,0,0.0,0
35,1,0,172,35,595,162,14,35,2.0,35,0.0,0,0.0,0.147619048,0,0,0.0,1,1.0,1
4,0,0,16,33,0,1,16,2,0.466666667,154,0.8,3,0.0,0.476190476,0,0,36.25,6,1.75,0
23,1,0,2,42,237,0,2,22,0.075757576,230,1.0,0,0.0,0.381818182,0,0,8.869565217,2,1.4348,0
6,1,0,2,25,5,2,0,5,0.7,166,1.0,0,0.0,0.5,0,0,25.66666667,1,0.5,1
10,0,0,24,58,37,1,23,7,0.777777778,264,1.0,0,0.0,0.433333333,0,0,25.2,2,1.1,0
5,3,0,4,10,10,1,4,2,2.0,25,0.0,0,0.884615385,0.4,2,2,4.0,1,0.6,0
4,1,0,9,12,2,3,7,3,0.666666667,52,1.0,3,0.0,0.4,0,0,11.25,1,0.75,0
10,4,0,9,18,39,3,9,10,0.666666667,68,1.0,0,0.777777778,0.35,1,1,5.7,1,0.8,0
15,1,0,1,18,95,1,0,12,0.285714286,106,1.0,0,0.0,0.377777778,0,0,5.933333333,1,0.9333,0
6,2,0,6,13,3,1,5,6,0.2,58,1.0,0,0.333333333,0.5,0,0,8.5,2,0.8333,0
3,1,0,3,6,3,1,2,3,2.0,22,0.0,0,0.0,0.666666667,0,0,6.333333333,3,1.3333,0
8,1,0,7,32,28,0,7,4,2.0,237,0.0,0,0.0,0.625,0,0,28.625,11,3.0,1
2,1,0,4,4,1,1,3,2,2.0,9,0.0,0,0.0,1.0,0,0,3.5,1,0.5,0
7,1,0,4,9,7,1,3,7,0.583333333,48,1.0,2,0.0,0.392857143,0,0,5.571428571,3,1.0,0
10,1,0,4,32,41,2,2,8,0.555555556,217,1.0,0,0.0,0.55,0,0,20.5,1,0.8,0
19,0,0,26,48,143,4,24,10,0.87037037,252,0.555555556,5,0.0,0.161616162,0,0,11.78947368,3,1.1579,0
17,1,5,13,25,100,11,2,15,0.75,195,1.0,0,0.0,0.323529412,0,0,10.11764706,13,2.0,1
8,2,27,32,16,0,27,5,6,0.285714286,47,1.0,1,0.65,0.34375,1,1,4.75,1,0.875,0
6,3,0,9,11,3,2,9,3,0.666666667,43,1.0,1,0.75,0.28,0,0,5.666666667,1,0.6667,0
14,1,0,22,43,77,5,21,7,0.846153846,198,1.0,2,0.0,0.32967033,0,0,12.85714286,3,1.1429,0
7,2,0,10,15,17,2,9,4,0.666666667,61,1.0,0,0.684210526,0.261904762,1,1,7.428571429,1,0.8571,0
14,3,1,20,32,55,3,18,11,0.788461538,188,1.0,3,0.729166667,0.205357143,1,2,12.14285714,5,1.2143,0
30,1,0,41,61,435,18,29,29,2.0,193,0.0,0,0.0,0.133333333,0,0,5.433333333,1,0.9667,1
2,5,0,4,7,0,2,2,2,0.0,23,1.0,0,0.95,0.666666667,0,0,10.0,1,0.5,0
1,1,0,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,7,13,3,0,7,3,2.0,113,0.0,0,0.0,0.533333333,0,0,36.66666667,1,0.6667,0
53,2,1,24,87,1296,9,19,44,0.684615385,614,1.0,3,0.215384615,0.240566038,1,1,10.49056604,9,1.2642,1
6,1,0,4,12,15,0,4,5,2.0,29,0.0,0,0.0,0.25,0,0,3.833333333,1,0.8333,0
3,1,0,7,13,0,1,6,2,0.5,72,1.0,0,0.0,0.6,0,0,22.33333333,6,2.0,0
15,1,1,13,35,59,3,12,5,0.821428571,189,1.0,2,0.0,0.222222222,0,0,11.2,4,1.0,0
1,1,0,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
4,1,0,2,12,6,0,2,3,2.0,37,0.0,0,0.0,0.5625,0,0,8.25,2,1.0,0
16,1,0,3,24,78,0,3,15,0.76,134,1.0,0,0.0,0.175,0,0,7.0625,1,0.8125,0
23,3,0,7,34,137,3,6,21,0.772727273,230,1.0,0,0.660377358,0.402173913,2,6,8.782608696,4,0.9565,0
14,1,0,4,21,91,0,4,13,0.538461538,105,1.0,2,0.0,0.964285714,0,0,6.357142857,2,1.0,1
4,2,0,11,7,0,7,6,4,0.0,34,1.0,1,0.95,0.541666667,0,0,7.25,1,0.5,0
8,2,0,5,19,22,1,4,6,0.571428571,70,1.0,0,0.91954023,0.416666667,1,1,7.625,2,1.0,0
4,2,0,4,7,4,3,1,2,0.916666667,56,0.25,4,0.857142857,0.444444444,1,1,12.0,1,0.5,0
3,3,0,6,7,0,1,5,3,0.0,29,1.0,0,0.913043478,0.533333333,0,0,8.333333333,1,0.6667,1
4,3,0,9,8,2,2,9,2,0.777777778,33,1.0,1,0.857142857,0.4,0,0,6.5,1,0.5,0
3,1,0,4,11,3,1,3,3,2.0,48,0.0,0,0.0,0.533333333,0,0,15.0,1,0.6667,0
15,2,0,11,37,27,2,10,11,0.80952381,145,1.0,4,0.5,0.183333333,1,1,8.266666667,1,0.9333,1
